2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 11:42:49.851 | [ed41cfb3-c6cb-42e4-9213-7701bc2aea6c] | ed41cfb3-c6cb-42e4-9213-7701bc2aea6c|method=POST|path=/api/auth/login|status=200|duration=1196ms|category=SLOW
2026-01-25 11:42:50.017 | [64025802-b86f-4e01-b6b1-3ab8bbda74e0] | 64025802-b86f-4e01-b6b1-3ab8bbda74e0|method=GET|path=/api/alerts|status=200|duration=70ms|category=FAST
2026-01-25 11:42:50.121 | [1efeabc7-3389-4b0c-84c1-03ac7b1db0cc] | 1efeabc7-3389-4b0c-84c1-03ac7b1db0cc|method=GET|path=/api/alerts/stream|status=200|duration=30ms|category=FAST
2026-01-25 11:42:50.664 | [04e81407-02fb-49f4-be64-77a3ad14a941] | 04e81407-02fb-49f4-be64-77a3ad14a941|method=GET|path=/api/dashboard/comprehensive|status=200|duration=680ms|category=MEDIUM
2026-01-25 11:42:56.553 | [d9979bfe-a28c-46ae-94f0-44a72e9bf1df] | d9979bfe-a28c-46ae-94f0-44a72e9bf1df|method=GET|path=/api/alerts/config|status=200|duration=57ms|category=FAST
2026-01-25 11:42:56.578 | [38f8b679-8500-4c62-a5fa-d832fc1ad444] | 38f8b679-8500-4c62-a5fa-d832fc1ad444|method=GET|path=/api/business-info/1|status=200|duration=25ms|category=FAST
2026-01-25 11:42:56.606 | [0a09b471-fa91-428a-9ab1-102870f6f78a] | 0a09b471-fa91-428a-9ab1-102870f6f78a|method=GET|path=/api/variants|status=200|duration=109ms|category=FAST
2026-01-25 11:43:07.672 | [01cea429-aedf-4684-bff7-851d3a9592ff] | 01cea429-aedf-4684-bff7-851d3a9592ff|method=POST|path=/api/variants|status=201|duration=205ms|category=FAST
2026-01-25 11:43:07.723 | [e25adabb-3cf2-4349-9daa-720cb0304aef] | e25adabb-3cf2-4349-9daa-720cb0304aef|method=GET|path=/api/variants|status=200|duration=16ms|category=FAST
2026-01-25 11:43:27.269 | [706b7081-ccc1-44f9-a4da-a49fe6c6c7ec] | 706b7081-ccc1-44f9-a4da-a49fe6c6c7ec|method=POST|path=/api/variants|status=201|duration=17ms|category=FAST
