2026-02-06 13:55:54.724 | [4ac97380-4160-4091-a5a7-779e330595a3] | 4ac97380-4160-4091-a5a7-779e330595a3|method=POST|path=/api/auth/login|status=200|duration=977ms|category=MEDIUM
2026-02-06 13:55:54.832 | [10b82ef0-e43e-4b82-af98-fd5120956499] | 10b82ef0-e43e-4b82-af98-fd5120956499|method=GET|path=/api/alerts/stream|status=200|duration=27ms|category=FAST
2026-02-06 13:55:54.882 | [38fee98b-6d00-47d8-8d20-9235f2f1bdc3] | 38fee98b-6d00-47d8-8d20-9235f2f1bdc3|method=GET|path=/api/alerts|status=200|duration=109ms|category=FAST
2026-02-06 13:55:55.227 | [c530e95b-6a96-4c64-82cf-21ecacc645bc] | c530e95b-6a96-4c64-82cf-21ecacc645bc|method=GET|path=/api/dashboard/comprehensive|status=200|duration=452ms|category=FAST
2026-02-06 13:56:01.568 | [cf895841-e7fb-4fdb-9afb-f0f1380952ea] | cf895841-e7fb-4fdb-9afb-f0f1380952ea|method=GET|path=/api/warehouses|status=200|duration=23ms|category=FAST
2026-02-06 13:56:01.593 | [a0132614-4b23-4fe9-ac0d-a06829b7e8c1] | a0132614-4b23-4fe9-ac0d-a06829b7e8c1|method=GET|path=/api/variants|status=200|duration=52ms|category=FAST
2026-02-06 13:56:01.593 | [1d1b27d4-2a43-4d1e-b33a-7ed09c380153] | 1d1b27d4-2a43-4d1e-b33a-7ed09c380153|method=GET|path=/api/inventory|status=200|duration=52ms|category=FAST
2026-02-06 13:56:01.636 | [0c5fc4d1-6a64-4f42-ad3f-b0bfa5bc97e9] | 0c5fc4d1-6a64-4f42-ad3f-b0bfa5bc97e9|method=GET|path=/api/ledger/movements/paged|status=200|duration=92ms|category=FAST
2026-02-06 13:56:04.561 | [b74d1a73-d204-4a03-be37-0c6b3ce400bb] | b74d1a73-d204-4a03-be37-0c6b3ce400bb|method=GET|path=/api/variants/active/list|status=200|duration=8ms|category=FAST
2026-02-06 13:56:04.579 | [9cbc6335-ccee-4f5f-b7e7-6ec2b4fff0d5] | 9cbc6335-ccee-4f5f-b7e7-6ec2b4fff0d5|method=GET|path=/api/payment-modes/active|status=200|duration=26ms|category=FAST
2026-02-06 13:56:04.585 | [01fd3b09-9909-449f-b287-4b9c3bc9d63f] | 01fd3b09-9909-449f-b287-4b9c3bc9d63f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=32ms|category=FAST
2026-02-06 13:56:04.639 | [82774ebd-02ca-451c-adc8-834f53e1246a] | 82774ebd-02ca-451c-adc8-834f53e1246a|method=GET|path=/api/customers|status=200|duration=48ms|category=FAST
2026-02-06 13:56:04.670 | [a0b660ee-28a6-4af9-a84b-8f1a02701b38] | a0b660ee-28a6-4af9-a84b-8f1a02701b38|method=GET|path=/api/ledger/customer-balances|status=200|duration=17ms|category=FAST
2026-02-06 13:56:04.704 | [5d8c949a-107e-40b1-9554-567bf3f86dd5] | 5d8c949a-107e-40b1-9554-567bf3f86dd5|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=0ms|category=FAST
2026-02-06 13:56:08.988 | [ce4db018-a49f-48f1-a94d-2ca37b485365] | ce4db018-a49f-48f1-a94d-2ca37b485365|method=GET|path=/api/customers/5301|status=200|duration=34ms|category=FAST
2026-02-06 13:56:09.021 | [34e42ee4-14df-42fb-aae0-1fb96bcfbd42] | 34e42ee4-14df-42fb-aae0-1fb96bcfbd42|method=GET|path=/api/ledger/customer/5301|status=200|duration=16ms|category=FAST
2026-02-06 13:56:09.025 | [61eb7870-5260-4580-8715-79cd1dabe38e] | 61eb7870-5260-4580-8715-79cd1dabe38e|method=GET|path=/api/customers/5301/variant-prices|status=200|duration=20ms|category=FAST
2026-02-06 13:58:56.542 | [b5e0bb74-3dec-4428-9303-90bb93d8e6fc] | b5e0bb74-3dec-4428-9303-90bb93d8e6fc|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-02-06 13:58:56.573 | [f6c081d2-9502-4950-a958-96483e95c8a7] | f6c081d2-9502-4950-a958-96483e95c8a7|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-06 13:58:56.625 | [addeee08-9492-4585-9c71-b49bb3bbd5e8] | addeee08-9492-4585-9c71-b49bb3bbd5e8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
