2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 11:23:14.596 | [1867e16f-4ffd-4209-a77f-c37a4a2386fd] | 1867e16f-4ffd-4209-a77f-c37a4a2386fd|method=GET|path=/api/alerts/stream|status=200|duration=62ms|category=FAST
2026-02-05 11:23:14.644 | [9564b6e1-ca3c-4581-9285-7a6592b46d5a] | 9564b6e1-ca3c-4581-9285-7a6592b46d5a|method=GET|path=/api/alerts|status=200|duration=172ms|category=FAST
2026-02-05 11:23:15.352 | [c3c28bf5-4c3e-4f3b-9d5e-869760449f8c] | c3c28bf5-4c3e-4f3b-9d5e-869760449f8c|method=GET|path=/api/dashboard/comprehensive|status=200|duration=871ms|category=MEDIUM
2026-02-05 11:23:30.692 | [0353fd03-b331-4b07-82e1-47fa5587d5ac] | 0353fd03-b331-4b07-82e1-47fa5587d5ac|method=GET|path=/api/daybook/by-date|status=200|duration=87ms|category=FAST
2026-02-05 11:23:30.764 | [676f5f13-f452-4c9c-bfcb-3b12ee7e8d1c] | 676f5f13-f452-4c9c-bfcb-3b12ee7e8d1c|method=GET|path=/api/daybook/summary|status=200|duration=27ms|category=FAST
2026-02-05 11:23:38.731 | [1694c0de-0c3d-4357-94d6-1c5c3c80de28] | 1694c0de-0c3d-4357-94d6-1c5c3c80de28|method=GET|path=/api/inventory|status=200|duration=45ms|category=FAST
2026-02-05 11:23:38.736 | [e137d8e7-4edd-476d-ba51-153f0c6adebc] | e137d8e7-4edd-476d-ba51-153f0c6adebc|method=GET|path=/api/warehouses|status=200|duration=50ms|category=FAST
2026-02-05 11:23:38.756 | [047c8e26-06d8-4273-9f58-77f43baf2f64] | 047c8e26-06d8-4273-9f58-77f43baf2f64|method=GET|path=/api/variants|status=200|duration=48ms|category=FAST
2026-02-05 11:23:38.770 | [00ca42e1-916d-44be-b88e-c8612c3e67f1] | 00ca42e1-916d-44be-b88e-c8612c3e67f1|method=GET|path=/api/ledger/movements/paged|status=200|duration=78ms|category=FAST
2026-02-05 11:23:49.192 | [82ad80c5-7074-4812-b6f4-931907a3b77b] | 82ad80c5-7074-4812-b6f4-931907a3b77b|method=GET|path=/api/inventory|status=200|duration=22ms|category=FAST
2026-02-05 11:23:49.218 | [c7fdb485-11aa-43d9-a622-b76b14bac7e9] | c7fdb485-11aa-43d9-a622-b76b14bac7e9|method=GET|path=/api/ledger/movements/warehouse/2/paged|status=200|duration=48ms|category=FAST
2026-02-05 11:23:49.240 | [f32d75e4-4f54-4d1c-ac5b-2c3bf2894030] | f32d75e4-4f54-4d1c-ac5b-2c3bf2894030|method=GET|path=/api/inventory/warehouse/2|status=200|duration=21ms|category=FAST
2026-02-05 11:23:54.018 | [1f12f48f-33df-4684-a59a-e798fef9a8a5] | 1f12f48f-33df-4684-a59a-e798fef9a8a5|method=GET|path=/api/inventory|status=200|duration=32ms|category=FAST
2026-02-05 11:23:54.041 | [9aa32642-19bb-4216-9c53-a08fcb8ca6a9] | 9aa32642-19bb-4216-9c53-a08fcb8ca6a9|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=55ms|category=FAST
2026-02-05 11:23:54.088 | [7c5d513c-a9ac-4a2e-8a8c-50e9cd094409] | 7c5d513c-a9ac-4a2e-8a8c-50e9cd094409|method=GET|path=/api/inventory/warehouse/1|status=200|duration=28ms|category=FAST
2026-02-05 11:24:08.603 | [c324fbc8-4158-4796-82f5-6de2e55389ba] | c324fbc8-4158-4796-82f5-6de2e55389ba|method=GET|path=/api/inventory|status=200|duration=29ms|category=FAST
2026-02-05 11:24:08.607 | [eaf09ea1-0bad-44bd-ad12-0b72b0ec0dbd] | eaf09ea1-0bad-44bd-ad12-0b72b0ec0dbd|method=GET|path=/api/ledger/movements/warehouse/2/paged|status=200|duration=24ms|category=FAST
2026-02-05 11:24:08.668 | [d942cd5f-6606-47bb-8e78-19286213ac52] | d942cd5f-6606-47bb-8e78-19286213ac52|method=GET|path=/api/inventory/warehouse/2|status=200|duration=41ms|category=FAST
2026-02-05 11:24:16.833 | [d84c9eb7-d056-4ce4-82d6-ad9da99ad232] | d84c9eb7-d056-4ce4-82d6-ad9da99ad232|method=GET|path=/api/inventory|status=200|duration=47ms|category=FAST
2026-02-05 11:24:16.839 | [9e3e189a-33d8-46d8-a4f6-3256b8da1d05] | 9e3e189a-33d8-46d8-a4f6-3256b8da1d05|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=53ms|category=FAST
2026-02-05 11:24:16.888 | [a27c19e7-3022-4d3f-97c3-443785916799] | a27c19e7-3022-4d3f-97c3-443785916799|method=GET|path=/api/inventory/warehouse/1|status=200|duration=33ms|category=FAST
2026-02-05 11:24:23.913 | [32c3327a-824b-4290-b961-fee731b8c007] | 32c3327a-824b-4290-b961-fee731b8c007|method=GET|path=/api/inventory/warehouse/2|status=200|duration=25ms|category=FAST
