2026-01-21 12:10:08.337 | [2cca2374-dfc3-4fe5-9c8f-da560ab310c2] | 2cca2374-dfc3-4fe5-9c8f-da560ab310c2|method=POST|path=/api/auth/register|status=200|duration=387ms|category=FAST
2026-01-21 12:10:17.944 | [09cdc95c-776e-4cc2-9c53-2d56bf605f2f] | 09cdc95c-776e-4cc2-9c53-2d56bf605f2f|method=POST|path=/api/auth/login|status=200|duration=299ms|category=FAST
2026-01-21 12:10:18.306 | [ddcbc1ca-492b-4a72-8696-f0cc797f5a4c] | ddcbc1ca-492b-4a72-8696-f0cc797f5a4c|method=GET|path=/api/dashboard/comprehensive|status=200|duration=247ms|category=FAST
2026-01-21 12:10:25.129 | [4524f826-5cee-4233-b810-53eec8430e79] | 4524f826-5cee-4233-b810-53eec8430e79|method=GET|path=/api/business-info/1|status=200|duration=18ms|category=FAST
2026-01-21 12:10:25.136 | [50dcf996-4324-41ff-a5bd-f9de31351ab2] | 50dcf996-4324-41ff-a5bd-f9de31351ab2|method=GET|path=/api/variants|status=200|duration=33ms|category=FAST
2026-01-21 12:10:32.986 | [acc2b038-e9a5-4a69-baef-18c86d87137c] | acc2b038-e9a5-4a69-baef-18c86d87137c|method=POST|path=/api/variants|status=201|duration=84ms|category=FAST
2026-01-21 12:10:33.011 | [f264d7aa-02f1-4dd1-a5a6-3e394936883d] | f264d7aa-02f1-4dd1-a5a6-3e394936883d|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-21 12:10:43.825 | [85306510-6960-416a-89ec-585b2d777c7f] | 85306510-6960-416a-89ec-585b2d777c7f|method=POST|path=/api/variants|status=201|duration=7ms|category=FAST
2026-01-21 12:10:43.853 | [c2a873a1-f67f-4854-8654-9f82b642f66a] | c2a873a1-f67f-4854-8654-9f82b642f66a|method=GET|path=/api/variants|status=200|duration=12ms|category=FAST
2026-01-21 12:10:45.650 | [1479dd56-c0c2-4076-9a12-3ccd2e15c2f3] | 1479dd56-c0c2-4076-9a12-3ccd2e15c2f3|method=GET|path=/api/expense-categories|status=200|duration=9ms|category=FAST
2026-01-21 12:10:49.835 | [6a9f253b-6372-44a0-ac77-44ee79703a0f] | 6a9f253b-6372-44a0-ac77-44ee79703a0f|method=POST|path=/api/expense-categories|status=201|duration=23ms|category=FAST
2026-01-21 12:10:49.853 | [d450983e-5cbc-4398-aa85-bc38c492927c] | d450983e-5cbc-4398-aa85-bc38c492927c|method=GET|path=/api/expense-categories|status=200|duration=7ms|category=FAST
2026-01-21 12:10:58.397 | [a64e5b7a-cc6c-4351-b211-f081dde97fe1] | a64e5b7a-cc6c-4351-b211-f081dde97fe1|method=POST|path=/api/expense-categories|status=201|duration=7ms|category=FAST
2026-01-21 12:10:58.417 | [29450fca-1394-4847-836c-bb3adc56414f] | 29450fca-1394-4847-836c-bb3adc56414f|method=GET|path=/api/expense-categories|status=200|duration=7ms|category=FAST
2026-01-21 12:11:00.523 | [d21cf732-3adf-47da-8b0b-0728c57a638e] | d21cf732-3adf-47da-8b0b-0728c57a638e|method=GET|path=/api/payment-modes|status=200|duration=11ms|category=FAST
2026-01-21 12:11:07.999 | [f38b6335-c1fa-48aa-afed-e555ac18fff6] | f38b6335-c1fa-48aa-afed-e555ac18fff6|method=POST|path=/api/payment-modes|status=201|duration=22ms|category=FAST
2026-01-21 12:11:08.018 | [d432fd81-93fb-4cb7-873a-672771442327] | d432fd81-93fb-4cb7-873a-672771442327|method=GET|path=/api/payment-modes|status=200|duration=7ms|category=FAST
2026-01-21 12:11:15.232 | [97283ece-c661-4dd1-8675-135f7a9ae56e] | 97283ece-c661-4dd1-8675-135f7a9ae56e|method=POST|path=/api/payment-modes|status=201|duration=10ms|category=FAST
2026-01-21 12:11:15.248 | [1b536a58-9dcf-4035-831c-a8995f01ecb9] | 1b536a58-9dcf-4035-831c-a8995f01ecb9|method=GET|path=/api/payment-modes|status=200|duration=5ms|category=FAST
2026-01-21 12:11:21.586 | [70f34905-f02b-408e-80eb-2daedddb93ba] | 70f34905-f02b-408e-80eb-2daedddb93ba|method=PUT|path=/api/payment-modes/2|status=200|duration=28ms|category=FAST
2026-01-21 12:11:21.609 | [c0303d12-c723-4653-b4b0-f1b105b93be3] | c0303d12-c723-4653-b4b0-f1b105b93be3|method=GET|path=/api/payment-modes|status=200|duration=10ms|category=FAST
2026-01-21 12:11:27.088 | [9b5fd510-8c85-4e48-a0ef-75630386498f] | 9b5fd510-8c85-4e48-a0ef-75630386498f|method=GET|path=/api/warehouses|status=200|duration=13ms|category=FAST
2026-01-21 12:11:31.838 | [7b3db329-985b-4bf6-b183-340b1cd3a6f7] | 7b3db329-985b-4bf6-b183-340b1cd3a6f7|method=POST|path=/api/warehouses|status=201|duration=73ms|category=FAST
2026-01-21 12:11:31.859 | [08bd8db5-1944-4fa6-9804-ddcbc73ac4e9] | 08bd8db5-1944-4fa6-9804-ddcbc73ac4e9|method=GET|path=/api/warehouses|status=200|duration=7ms|category=FAST
2026-01-21 12:11:37.781 | [8664598b-4e9a-4311-9dca-fe4e10686112] | 8664598b-4e9a-4311-9dca-fe4e10686112|method=POST|path=/api/warehouses|status=201|duration=2ms|category=FAST
2026-01-21 12:11:37.813 | [af8cd32f-946d-4c31-9df7-d89b7c25e3df] | af8cd32f-946d-4c31-9df7-d89b7c25e3df|method=GET|path=/api/warehouses|status=200|duration=7ms|category=FAST
2026-01-21 12:11:39.856 | [fc9afa00-90df-4947-87d1-812b9bbc5c48] | fc9afa00-90df-4947-87d1-812b9bbc5c48|method=GET|path=/api/warehouses|status=200|duration=7ms|category=FAST
2026-01-21 12:11:39.860 | [f3f740ae-3984-4e87-a4b1-a606987b91aa] | f3f740ae-3984-4e87-a4b1-a606987b91aa|method=GET|path=/api/variants|status=200|duration=10ms|category=FAST
2026-01-21 12:11:41.309 | [4398a557-11e2-4dcd-9512-1f89230fb03b] | 4398a557-11e2-4dcd-9512-1f89230fb03b|method=GET|path=/api/inventory/warehouse/2|status=200|duration=14ms|category=FAST
2026-01-21 12:11:52.233 | [3ecf876f-2b60-4418-ab20-80172dc09c50] | 3ecf876f-2b60-4418-ab20-80172dc09c50|method=POST|path=/api/inventory/setup|status=200|duration=48ms|category=FAST
2026-01-21 12:11:54.778 | [e9549d22-ebd2-4f02-8581-c93781a00563] | e9549d22-ebd2-4f02-8581-c93781a00563|method=GET|path=/api/inventory/warehouse/1|status=200|duration=11ms|category=FAST
2026-01-21 12:12:02.993 | [5a307de7-a04d-4585-8776-cd05f516711e] | 5a307de7-a04d-4585-8776-cd05f516711e|method=POST|path=/api/inventory/setup|status=200|duration=21ms|category=FAST
2026-01-21 12:12:05.071 | [997792ae-5cf4-46db-a9e0-279f22077298] | 997792ae-5cf4-46db-a9e0-279f22077298|method=GET|path=/api/bank-accounts|status=200|duration=16ms|category=FAST
2026-01-21 12:12:12.378 | [26f2ab32-a875-49d9-a249-ed210c8631ff] | 26f2ab32-a875-49d9-a249-ed210c8631ff|method=POST|path=/api/bank-accounts|status=201|duration=29ms|category=FAST
2026-01-21 12:12:12.400 | [f14b52b1-ec83-4e54-af79-b06488cbaced] | f14b52b1-ec83-4e54-af79-b06488cbaced|method=GET|path=/api/bank-accounts|status=200|duration=5ms|category=FAST
2026-01-21 12:12:20.766 | [8cf7fc23-e8d8-4414-9768-e7c01458e553] | 8cf7fc23-e8d8-4414-9768-e7c01458e553|method=POST|path=/api/bank-accounts|status=400|duration=17ms|category=FAST
2026-01-21 12:12:33.816 | [bc8438f4-e2ab-4bfe-a858-6b1f1a8bf4af] | bc8438f4-e2ab-4bfe-a858-6b1f1a8bf4af|method=POST|path=/api/bank-accounts|status=201|duration=17ms|category=FAST
2026-01-21 12:12:33.838 | [da8e2365-55b4-402e-8051-432e2f58f07c] | da8e2365-55b4-402e-8051-432e2f58f07c|method=GET|path=/api/bank-accounts|status=200|duration=5ms|category=FAST
2026-01-21 12:12:36.648 | [531a5d7e-02cf-4f6e-9980-014c60481b81] | 531a5d7e-02cf-4f6e-9980-014c60481b81|method=GET|path=/api/suppliers|status=200|duration=12ms|category=FAST
2026-01-21 12:12:41.000 | [a0b38738-0ee6-4205-85bb-e3a96adc0511] | a0b38738-0ee6-4205-85bb-e3a96adc0511|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-21 12:12:41.002 | [1609c208-e36a-46c2-99bb-532f94b64186] | 1609c208-e36a-46c2-99bb-532f94b64186|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-21 12:12:44.819 | [ca938192-596f-4668-999e-60776a96be47] | ca938192-596f-4668-999e-60776a96be47|method=PUT|path=/api/variants/2|status=200|duration=19ms|category=FAST
2026-01-21 12:12:44.841 | [2a9ff6ba-45dc-4264-9241-904ec18571f2] | 2a9ff6ba-45dc-4264-9241-904ec18571f2|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-01-21 12:12:52.703 | [aacb455d-1080-4b91-bbf8-3ceff2d3538b] | aacb455d-1080-4b91-bbf8-3ceff2d3538b|method=PUT|path=/api/variants/2|status=200|duration=17ms|category=FAST
2026-01-21 12:12:52.724 | [99522c06-3a60-49de-a2da-6b445fece1b5] | 99522c06-3a60-49de-a2da-6b445fece1b5|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-21 12:12:54.999 | [d7f4dc0a-7038-4ff2-bdd7-0d7516b7cd1e] | d7f4dc0a-7038-4ff2-bdd7-0d7516b7cd1e|method=GET|path=/api/expense-categories|status=200|duration=7ms|category=FAST
2026-01-21 12:12:58.203 | [d03b2fd3-4844-4253-9bbf-8316f1dacfc4] | d03b2fd3-4844-4253-9bbf-8316f1dacfc4|method=PUT|path=/api/expense-categories/1|status=200|duration=15ms|category=FAST
2026-01-21 12:12:58.224 | [96b3c4a9-7297-4019-8a3d-76fa8e31e3e9] | 96b3c4a9-7297-4019-8a3d-76fa8e31e3e9|method=GET|path=/api/expense-categories|status=200|duration=9ms|category=FAST
2026-01-21 12:12:59.647 | [8fe19170-ba63-4f66-b6bc-3dacd00e8704] | 8fe19170-ba63-4f66-b6bc-3dacd00e8704|method=GET|path=/api/payment-modes|status=200|duration=7ms|category=FAST
2026-01-21 12:13:02.294 | [d0c9855c-e8de-4136-8fda-f7d3c106ab7e] | d0c9855c-e8de-4136-8fda-f7d3c106ab7e|method=GET|path=/api/warehouses|status=200|duration=9ms|category=FAST
2026-01-21 12:13:06.399 | [6d7be927-4e92-4097-bdab-05c4324a111d] | 6d7be927-4e92-4097-bdab-05c4324a111d|method=PUT|path=/api/warehouses/2|status=200|duration=24ms|category=FAST
2026-01-21 12:13:06.424 | [780a00c9-3e91-4f82-b81c-5e525adc4fb1] | 780a00c9-3e91-4f82-b81c-5e525adc4fb1|method=GET|path=/api/warehouses|status=200|duration=11ms|category=FAST
2026-01-21 12:13:07.787 | [f103d04c-3274-4013-9425-f522a209e8b2] | f103d04c-3274-4013-9425-f522a209e8b2|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-21 12:13:07.789 | [34858ff4-a9d7-4898-aa85-4bae01212c7b] | 34858ff4-a9d7-4898-aa85-4bae01212c7b|method=GET|path=/api/warehouses|status=200|duration=10ms|category=FAST
2026-01-21 12:13:09.389 | [276e7835-2f10-4e25-bf0f-171d54596091] | 276e7835-2f10-4e25-bf0f-171d54596091|method=GET|path=/api/inventory/warehouse/2|status=200|duration=11ms|category=FAST
2026-01-21 12:13:12.830 | [8cd21e67-5d6e-4665-ac22-0461ce437e18] | 8cd21e67-5d6e-4665-ac22-0461ce437e18|method=POST|path=/api/inventory/setup|status=200|duration=32ms|category=FAST
2026-01-21 12:13:26.523 | [4bd27f1f-d4b4-401d-a2eb-601067f7645d] | 4bd27f1f-d4b4-401d-a2eb-601067f7645d|method=GET|path=/api/suppliers|status=200|duration=8ms|category=FAST
2026-01-21 12:13:37.960 | [6918c614-9b6b-4f8f-a314-f9f0ee9287ee] | 6918c614-9b6b-4f8f-a314-f9f0ee9287ee|method=POST|path=/api/suppliers|status=201|duration=22ms|category=FAST
2026-01-21 12:13:43.241 | [51c066ac-4d6e-42c3-bd4d-cb8ca8c17138] | 51c066ac-4d6e-42c3-bd4d-cb8ca8c17138|method=PUT|path=/api/suppliers/1|status=200|duration=20ms|category=FAST
2026-01-21 12:13:52.365 | [57202fff-32b6-4dea-b92c-8d9484e9c4b7] | 57202fff-32b6-4dea-b92c-8d9484e9c4b7|method=DELETE|path=/api/suppliers/1|status=204|duration=19ms|category=FAST
2026-01-21 12:13:54.611 | [ce87a156-e5e3-4850-9dcb-dbffaa02bbe4] | ce87a156-e5e3-4850-9dcb-dbffaa02bbe4|method=GET|path=/api/suppliers|status=200|duration=6ms|category=FAST
2026-01-21 12:14:05.788 | [be749868-e329-4269-ba91-f9b7ee96c5da] | be749868-e329-4269-ba91-f9b7ee96c5da|method=POST|path=/api/suppliers|status=201|duration=13ms|category=FAST
2026-01-21 12:14:24.582 | [72b4fcad-f30a-4394-8515-bb1de683ada7] | 72b4fcad-f30a-4394-8515-bb1de683ada7|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-21 12:14:24.588 | [b211c8c3-6118-42b6-ba83-ce21bab679d8] | b211c8c3-6118-42b6-ba83-ce21bab679d8|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-21 12:14:24.611 | [2f1c1da9-0517-4e41-853a-2737b0c50d07] | 2f1c1da9-0517-4e41-853a-2737b0c50d07|method=GET|path=/api/warehouses/active|status=200|duration=31ms|category=FAST
2026-01-21 12:14:24.617 | [221bdd64-fee8-4c21-9538-c6442df1357f] | 221bdd64-fee8-4c21-9538-c6442df1357f|method=GET|path=/api/suppliers|status=200|duration=9ms|category=FAST
2026-01-21 12:14:24.622 | [604c12ff-3ed8-46e7-b9df-79e51de55ad1] | 604c12ff-3ed8-46e7-b9df-79e51de55ad1|method=GET|path=/api/supplier-transactions|status=200|duration=14ms|category=FAST
2026-01-21 12:14:39.604 | [f41aaad8-cfe3-4993-a4b0-0595f2f4ce13] | f41aaad8-cfe3-4993-a4b0-0595f2f4ce13|method=POST|path=/api/supplier-transactions|status=201|duration=76ms|category=FAST
2026-01-21 12:14:39.631 | [bb4d9c95-add4-4ffd-b98d-fa8afa526a5a] | bb4d9c95-add4-4ffd-b98d-fa8afa526a5a|method=GET|path=/api/supplier-transactions|status=200|duration=11ms|category=FAST
2026-01-21 12:14:43.707 | [74a9c15c-2ece-490c-9c46-ed46ff8a21b6] | 74a9c15c-2ece-490c-9c46-ed46ff8a21b6|method=GET|path=/api/warehouses/active|status=200|duration=6ms|category=FAST
2026-01-21 12:14:43.714 | [a826a387-fede-40fb-8547-48b4c37dd36b] | a826a387-fede-40fb-8547-48b4c37dd36b|method=GET|path=/api/variants/active/list|status=200|duration=13ms|category=FAST
2026-01-21 12:14:43.716 | [1612120e-7d66-46e0-949e-37e5ca1ae2cf] | 1612120e-7d66-46e0-949e-37e5ca1ae2cf|method=GET|path=/api/ledger/movements|status=200|duration=25ms|category=FAST
2026-01-21 12:14:43.720 | [3ff6d25b-6ba4-4dea-a7b0-b64d2d57a701] | 3ff6d25b-6ba4-4dea-a7b0-b64d2d57a701|method=GET|path=/api/inventory|status=200|duration=25ms|category=FAST
2026-01-21 12:14:49.909 | [227e964f-6b6b-45c8-9c8b-e91ebf6f337c] | 227e964f-6b6b-45c8-9c8b-e91ebf6f337c|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=8ms|category=FAST
2026-01-21 12:14:49.917 | [6873e092-96cb-425f-9af7-377c83cf259b] | 6873e092-96cb-425f-9af7-377c83cf259b|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
2026-01-21 12:14:49.936 | [2ef73660-468a-4063-994c-5740eafa381c] | 2ef73660-468a-4063-994c-5740eafa381c|method=GET|path=/api/inventory/warehouse/2|status=200|duration=9ms|category=FAST
2026-01-21 12:14:51.310 | [10beb1ab-2069-44e1-854b-63f77a619fbe] | 10beb1ab-2069-44e1-854b-63f77a619fbe|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=13ms|category=FAST
